nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PLOC842001,,Loc+ - Carpentras,Parking privé à usage public,84031,2,false,Indirect,0,2023-09-01,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","620 All. Bellecour, 84200 Carpentras",5.03517,44.036542,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PLOC844001,,Loc+ - Apt,Parking privé à usage public,84003,2,false,Indirect,0,2023-09-01,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1130 Av. de Lançon, 84400 Apt",5.372181,43.886159,driveco,"Mo 07:00-12:00, Mo 13:30-18:00, Tu 07:00-12:00, Tu 13:30-18:00, We 07:00-12:00, We 13:30-18:00, Th 07:00-12:00, Th 13:30-18:00, Fr 07:00-12:00, Fr 13:30-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PLOC840001,,Loc+ - Avignon,Parking privé à usage public,84007,2,false,Indirect,0,2023-09-01,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","9 Avenue du Compagnonnage ZI Fontcouverte, 84000 Avignon",4.851212,43.936126,driveco,"Mo 07:00-18:00, Tu 07:00-18:00, We 07:00-18:00, Th 07:00-18:00, Fr 07:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PAPEX811001,,Apex Location - Castres,Parking privé à usage public,81065,2,false,Indirect,0,2024-01-09,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","149 Rte de Toulouse, 81100 Castres",2.189568,43.588019,driveco,"Mo 07:00-12:00, Mo 13:30-18:00, Tu 07:00-12:00, Tu 13:30-18:00, We 07:00-12:00, We 13:30-18:00, Th 07:00-12:00, Th 13:30-18:00, Fr 07:00-12:00, Fr 13:30-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PLOC110001,,Loc+ - Carcassonne,Parking privé à usage public,11069,2,false,Indirect,0,2023-08-30,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Nicéphore Niépce, 11000 Carcassonne",2.324705,43.21103,driveco,"Mo 07:00-12:00, Mo 13:30-18:00, Tu 07:00-12:00, Tu 13:30-18:00, We 07:00-12:00, We 13:30-18:00, Th 07:00-12:00, Th 13:30-18:00, Fr 07:00-12:00, Fr 13:30-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PLOC345001,,Loc+ - Béziers,Parking privé à usage public,34032,2,false,Indirect,0,2023-10-02,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZA La Devèze 3 Rue Evariste Galois, 34500 Béziers",3.249382,43.330651,driveco,"Mo 07:00-12:00, Mo 13:30-18:00, Tu 07:00-12:00, Tu 13:30-18:00, We 07:00-12:00, We 13:30-18:00, Th 07:00-12:00, Th 13:30-18:00, Fr 07:00-12:00, Fr 13:30-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGAMMVERT624001,,Gamm Vert - Bethune,Parking privé à usage public,62119,2,false,Indirect,0,2023-04-11,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","386 Av. Fleming, 62400 Béthune",2.64745,50.5453,driveco,"Mo 09:00-12:15, Mo 14:00-19:00, Tu 09:00-12:15, Tu 14:00-19:00, We 09:00-12:15, We 14:00-19:00, Th 09:00-12:15, Th 14:00-19:00, Fr 09:00-12:15, Fr 14:00-19:00, Sa 09:00-12:15, Sa 14:00-19:00, Su 09:30-12:30",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PAUTOBERNARDMERCEDES694001,,Mercedes - Arnas,Parking privé à usage public,69013,4,false,Indirect,0,2023-06-30,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","300 Av. de Joux, 69400 Arnas",4.732442,46.002049,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PCAVALLARIMG834801,,MG Honda - Fréjus,Parking privé à usage public,83099,2,false,Indirect,0,2023-03-20,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZI RN 7 Les Barestes Lot Meissugue, 83480 Puget-sur-Argens",6.698487,43.445254,driveco,"Mo 09:00-12:00, Mo 14:00-17:00, Tu 09:00-12:00, Tu 14:00-17:00, We 09:00-12:00, We 14:00-17:00, Th 09:00-12:00, Th 14:00-17:00, Fr 09:00-12:00, Fr 14:00-17:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PTERRESDUSUD473201,,Terres du Sud,Parking privé à usage public,47065,4,false,Indirect,0,2023-10-10,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Pl. de L Hôtel de ville, 47320 Clairac",0.376993,44.360582,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGAMMVERT473001,,Gamm Vert - Villeneuve sur Lot,Parking privé à usage public,47323,4,false,Indirect,0,2023-11-06,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Lieu Dit Glady Av. de Bordeaux, 47300 Villeneuve-sur-Lot",0.69208,44.405769,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGOLDENTULIP065601,,Golden Tulip - Sophia Antipolis Valbonne,Parking privé à usage public,06152,8,false,Indirect,0,2023-11-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","120 Rte des Macarons, 06560 Valbonne",7.042657,43.628499,driveco,"Mo 00:00-23:59, Tu 00:00-23:59, We 00:00-23:59, Th 00:00-23:59, Fr 00:00-23:59, Sa 00:00-23:59, Su 00:00-23:59",false,true,false,false,Accessibilité inconnue,8,4,8,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PRENAULTTRUCKS713801,,Renault - Trucks Chalon sur Saône,Parking privé à usage public,71445,2,false,Indirect,0,2024-02-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","14 Rue René Cassin, 71380 Saint-Marcel",4.869306,46.772062,driveco,"Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PRENAULTTRUCKS710001,,Renault - Trucks Macon,Parking privé à usage public,71270,2,false,Indirect,0,2024-07-19,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","319 Rue de Barbentane BP3, 71000 Mâcon",4.84466,46.364208,driveco,"Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PLEMPEREUR622231,,Motor - Valley ste Catherine,Parking privé à usage public,62744,18,false,Indirect,0,2023-10-05,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue du Berger, 62223 Sainte-Catherine",2.764245,50.320699,driveco,"Tu 09:00-19:00, We 09:00-19:00, Th 09:00-19:00, Fr 09:00-19:00, Sa 09:00-18:00",false,true,false,false,Accessibilité inconnue,18,9,18,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PAUTOBERNARDRENAULT014401,,Renault - Trucks Bourg-en-Bresse,Parking privé à usage public,01451,6,false,Indirect,0,2024-02-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","506 Rte de Strasbourg, 01440 Viriat",5.258175,46.229694,driveco,"Mo 05:00-19:00, Tu 05:00-19:00, We 05:00-19:00, Th 05:00-19:00, Fr 05:00-19:00",false,true,false,false,Accessibilité inconnue,6,3,6,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PSAVYBMW900041,,BMW - Belfort,Parking privé à usage public,90010,2,false,Indirect,0,2023-08-03,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC de la Justice, 90004 Belfort",6.878205,47.641855,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00",false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGREETHOTEL012501,,Greet Hôtel - Montagnat,Parking privé à usage public,01254,6,false,Indirect,0,2023-11-07,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","105 Imp. des Certines, 01250 Montagnat",5.27296,46.155608,driveco,24/7,false,true,false,false,Accessibilité inconnue,6,3,6,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PCAVALLARIKIAVOLVO062002,,Kia Volvo - Nice La Plaine (SAV),Parking privé à usage public,06088,2,false,Indirect,0,2020-05-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","117 Avenue Simone Veil, 06200 Nice",7.199801,43.688858,driveco,"Mo 09:00-12:00, Mo 14:00-17:00, Tu 09:00-12:00, Tu 14:00-17:00, We 09:00-12:00, We 14:00-17:00, Th 09:00-12:00, Th 14:00-17:00, Fr 09:00-12:00, Fr 14:00-17:00, Sa 09:00-12:00, Sa 14:00-17:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PCAVALLARIHONDA062501,,Honda - Cannes,Parking privé à usage public,06085,2,false,Indirect,0,2020-05-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","152 Route du Cannet, 06250 Mougins",7.006067,43.584887,driveco,"Mo 09:00-12:00, Mo 14:00-17:00, Tu 09:00-12:00, Tu 14:00-17:00, We 09:00-12:00, We 14:00-17:00, Th 09:00-12:00, Th 14:00-17:00, Fr 09:00-12:00, Fr 14:00-17:00, Sa 09:00-12:00, Sa 14:00-17:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PALTKIRCH681301,,CC Sundgau Altkirch - Bâtiment 1,Parking privé à usage public,68062,4,false,Indirect,0,2024-06-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Av. du 8eme regiment des Hussards, 68130 Altkirch",7.226407,47.625094,driveco,"Mo 09:00-12:00, Mo 13:30-17:00, Tu 09:00-12:00, Tu 13:30-17:00, We 09:00-12:00, We 13:30-17:00, Th 09:00-12:00, Th 13:30-17:00, Fr 09:00-12:00, Fr 13:30-17:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PALTKIRCH681303,,CC Sundgau Altkirch - Bâtiment 3,Parking privé à usage public,68062,4,false,Indirect,0,2024-06-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Av. du 8eme regiment des Hussards, 68130 Altkirch",7.223925,47.623824,driveco,"Mo 09:00-12:00, Mo 13:30-17:00, Tu 09:00-12:00, Tu 13:30-17:00, We 09:00-12:00, We 13:30-17:00, Th 09:00-12:00, Th 13:30-17:00, Fr 09:00-12:00, Fr 13:30-17:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PALTKIRCH681302,,CC Sundgau Altkirch - Bâtiment 2,Parking privé à usage public,68062,4,false,Indirect,0,2024-06-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Av. du 8eme regiment des Hussards, 68130 Altkirch",7.225759,47.625445,driveco,"Mo 09:00-12:30, Mo 13:30-17:00, Tu 09:00-12:30, Tu 13:30-17:00, We 09:00-12:30, We 13:30-17:00, Th 09:00-12:30, Th 13:30-17:00, Fr 09:00-12:30, Fr 13:30-17:00",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PSOFRANARBONNE111001,,Kyriad Narbonne,Parking privé à usage public,11262,4,false,Indirect,0,2024-02-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Quartier Plaisance Rue de l'Hôtellerie, 11100 Narbonne",2.985147,43.16815,driveco,"Mo 00:00-23:59, Tu 00:00-23:59, We 00:00-23:59, Th 00:00-23:59, Fr 00:00-23:59, Sa 00:00-23:59, Su 00:00-23:59",false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PSOFRAYZEURE033401,,Kyriad Moulin Sud Yzeure,Parking privé à usage public,03321,4,false,Indirect,0,2024-02-09,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","200 Route de Lyon, 03340 Yzeure",3.350043,46.532687,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,2,4,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PCLINIQUEFINOSELLO200901,,Clinique Ajaccio - Finosello,Parking privé à usage public,2A004,14,false,Indirect,0,2024-09-26,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Chem. du Finosello, 20090 Ajaccio",8.747246,41.944355,driveco,24/7,false,true,false,false,Accessibilité inconnue,14,7,14,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PEMILFREYTOYOTA920001,,Toyota Nanterre,Parking privé à usage public,92050,2,false,Indirect,0,2024-02-05,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","155 Av. Georges Clemenceau, 92000 Nanterre",2.212,48.886691,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.08,0,0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PEUROPAUTOKIA623611,,Kia - Europ Auto - Boulogne sur Mer,Parking privé à usage public,62755,2,false,Indirect,0,2020-01-08,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZI de la Liane 111 Boulevard de la Liane, 62361 Boulogne-sur-Mer",1.608719,50.695016,driveco,"Mo 08:00-12:00, Mo 14:00-18:00, Tu 08:00-12:00, Tu 14:00-18:00, We 08:00-12:00, We 14:00-18:00, Th 08:00-12:00, Th 14:00-18:00, Fr 08:00-12:00, Fr 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PEUROPAUTOKIA621001,,Kia - EUROP AUTO - Calais - VK Motors,Parking privé à usage public,62193,2,false,Indirect,0,2020-01-09,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","36 rue de Lille, 62100 Calais",1.860188,50.937615,driveco,"Mo 08:30-12:00, Mo 14:00-18:00, Tu 08:30-12:00, Tu 14:00-18:00, We 08:30-12:00, We 14:00-18:00, Th 08:30-12:00, Th 14:00-18:00, Fr 08:30-12:00, Fr 14:00-18:00, Sa 08:30-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,1,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PEURAUTOKIA592231,,KIA - Roncq,Parking privé à usage public,59508,2,false,Indirect,0,2019-12-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","66 Rue du Dronckaert, 59223 RONCQ",3.13058,50.739498,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PEURAUTOKIA596401,,Kia - Dunkerque,Parking privé à usage public,59183,2,false,Indirect,0,2020-03-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","301 rue de Berlin ZA Les Portes de la Villette, 59640 Dunkerque",2.3566,51.016701,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PKIAVIERZON181001,,Kia - Vierzon,Parking privé à usage public,18279,2,false,Indirect,0,2020-10-21,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","63 av Maréchal Jean de Lattre de Tassigny, 18100 Vierzon",2.073005,47.204802,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PBEAUCHAMPKIA132001,,Kia - Arles,Parking privé à usage public,13004,2,false,Indirect,0,2019-12-23,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","27 avenue des arches, 13200 Arles",4.641079,43.664734,driveco,"Mo 09:00-12:00, Mo 14:00-18:30, Tu 09:00-12:00, Tu 14:00-18:30, We 09:00-12:00, We 14:00-18:30, Th 09:00-12:00, Th 14:00-18:30, Fr 09:00-12:00, Fr 14:00-18:30, Sa 09:00-12:00, Sa 14:00-18:30",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PTARMAKKIA361301,,Kia - Déols,Parking privé à usage public,36063,2,false,Indirect,0,2020-01-20,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Les Allées du Tarmac Šatoru Avenue le Corbusier, 36130 Déols",1.709443,46.848121,driveco,"Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 08:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PEVOLUTION23KIA230001,,Kia - Guéret,Parking privé à usage public,23096,2,false,Indirect,0,2019-12-26,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","7 Rue Johannes Gutenberg, 23000 Guéret",1.880525,46.183614,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PCARDONAKIA138001,,Kia - CARDONA - Istres,Parking privé à usage public,13047,2,false,Indirect,0,2020-03-05,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZAC des Cognets Sud, 13800 Istres",4.977754,43.49951,driveco,"Mo 08:00-12:00, Mo 14:00-19:00, Tu 08:00-12:00, Tu 14:00-19:00, We 08:00-12:00, We 14:00-19:00, Th 08:00-12:00, Th 14:00-19:00, Fr 08:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00, Su 08:00-12:00, Su 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PJPVKIA835001,,Kia - La Seyne-sur-Mer,Parking privé à usage public,83126,2,false,Indirect,0,2020-03-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","390 rue de Lisbonne ZAC Les Playes, 83500 LA SEYNE SUR MER",5.855174,43.107996,driveco,"Mo 08:00-12:30, Mo 13:30-19:00, Tu 08:00-12:30, Tu 13:30-19:00, We 08:00-12:30, We 13:30-19:00, Th 08:00-12:30, Th 13:30-19:00, Fr 08:00-12:30, Fr 13:30-19:00, Sa 09:00-12:30, Sa 13:30-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PCARDONAKIA133001,,Kia - CARDONA - Salon-de-Provence,Parking privé à usage public,13103,2,false,Indirect,0,2020-03-05,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Avenue du 22 Août 1944, 13300 Salon-de-Provence",5.080653,43.635921,driveco,24/7,false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PAEROAUTOKIA919401,,Kia - Aero Auto - Gometz,Parking privé à usage public,91275,2,false,Indirect,0,2020-09-24,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","20 rue Thuilliere, 91940 Gometz-le-Châtel",2.137865,48.674052,driveco,"Mo 08:00-12:30, Mo 14:00-19:00, Tu 08:00-12:30, Tu 14:00-19:00, We 08:00-12:30, We 14:00-19:00, Th 08:00-12:30, Th 14:00-19:00, Fr 08:00-12:30, Fr 14:00-19:00, Sa 09:00-12:30, Sa 14:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGRIMALKIA811001,,Kia - Grimal - Castres,Parking privé à usage public,81065,2,false,Indirect,0,2021-07-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","4 route de Toulouse, 81100 Castres",2.220072,43.593912,driveco,"Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PJPVKIA836001,,Kia - Fréjus,Parking privé à usage public,83061,2,false,Indirect,0,2020-03-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","36 Rue Hubert Masquefa - Le Capitou, 83600 Fréjus",6.734506,43.471907,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 09:00-19:00",true,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGENEVRAY382001,,Genevray,Parking privé à usage public,38544,4,false,Indirect,0,2020-07-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue de Saint-Alban, 38200 Vienne",4.857914,45.503661,driveco,24/7,false,true,false,false,Accessibilité inconnue,4,0,2,2,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PMAURINVOLKSWAGEN040001,,Volkswagen - Digne,Parking privé à usage public,04070,2,false,Indirect,0,2021-01-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","29 Avenue Gutenberg, 04000 Digne-les-Bains",6.184762,44.075673,driveco,"Mo 08:00-19:00, Tu 08:00-19:00, We 08:00-19:00, Th 08:00-19:00, Fr 08:00-19:00, Sa 08:00-19:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*SSD*PGRIMALKIA810001,,Kia - Grimal - Albi,Parking privé à usage public,81004,2,false,Indirect,0,2021-03-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","128 avenue Albert Thomas, 81000 Albi",2.149524,43.941706,driveco,"Mo 09:00-12:00, Mo 14:00-19:00, Tu 09:00-12:00, Tu 14:00-19:00, We 09:00-12:00, We 14:00-19:00, Th 09:00-12:00, Th 14:00-19:00, Fr 09:00-12:00, Fr 14:00-19:00, Sa 09:00-12:00, Sa 14:00-18:00",false,true,false,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.08,0,24.0
