nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB334211,FR*SOD*S*MB33*42*1*_*_,GUITRES - AV DE L ISLE / PARKING L ANGLE RUE DE LA GRAVETTE,Voirie,33198,1,false,Direct,,2020-04-03,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 AV DE L ISLE / PARKING L ANGLE RUE DE LA GRAVETTE 33230 GUITRES,-0.185352,45.040447,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,22.0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB334212,FR*SOD*S*MB33*42*1*_*_,GUITRES - AV DE L ISLE / PARKING L ANGLE RUE DE LA GRAVETTE,Voirie,33198,1,false,Direct,,2020-04-03,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 AV DE L ISLE / PARKING L ANGLE RUE DE LA GRAVETTE 33230 GUITRES,-0.185352,45.040447,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,22.0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB334911,FR*SOD*S*MB33*49*1*_*_,LA BREDE - PARKING DE LA BREDINIERE,Voirie,33213,1,false,Direct,,2020-04-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 PARKING DE LA BREDINIERE 33650 LA BREDE,-0.531089,44.679783,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,22.0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB334912,FR*SOD*S*MB33*49*1*_*_,LA BREDE - PARKING DE LA BREDINIERE,Voirie,33213,1,false,Direct,,2020-04-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 PARKING DE LA BREDINIERE 33650 LA BREDE,-0.531089,44.679783,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB335711,FR*SOD*S*MB33*57*1*_*_,LA TESTE-DE-BUCH - RUE DE LYSER,Voirie,33529,1,false,Direct,,2020-04-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 RUE DE LYSER 33260 LA TESTE-DE-BUCH,-1.144855,44.638229,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,22.0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB335712,FR*SOD*S*MB33*57*1*_*_,LA TESTE-DE-BUCH - RUE DE LYSER,Voirie,33529,1,false,Direct,,2020-04-02,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 RUE DE LYSER 33260 LA TESTE-DE-BUCH,-1.144855,44.638229,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB336811,FR*SOD*S*MB33*68*1*_*_,LARUSCADE - LE BOURG - RD N22 / PARKING SALLE DES FETES,Voirie,33233,1,false,Direct,,2020-03-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 LE BOURG - RD N22 / PARKING SALLE DES FETES 33620 LARUSCADE,-0.343015,45.107861,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB336812,FR*SOD*S*MB33*68*1*_*_,LARUSCADE - LE BOURG - RD N22 / PARKING SALLE DES FETES,Voirie,33233,1,false,Direct,,2020-03-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 LE BOURG - RD N22 / PARKING SALLE DES FETES 33620 LARUSCADE,-0.343015,45.107861,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,22.0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB336911,FR*SOD*S*MB33*69*1*_*_,LATRESNE - RUE DE LA SALARGUE,Voirie,33234,1,false,Direct,,2020-03-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 RUE DE LA SALARGUE 33234 LATRESNE,-0.498521,44.785572,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,22.0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB336912,FR*SOD*S*MB33*69*1*_*_,LATRESNE - RUE DE LA SALARGUE,Voirie,33234,1,false,Direct,,2020-03-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 RUE DE LA SALARGUE 33234 LATRESNE,-0.498521,44.785572,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB338111,FR*SOD*S*MB33*81*1*_*_,LES SALLES-DE-CASTILLON - MAIRIE,Voirie,33499,1,false,Direct,,2020-04-03,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 MAIRIE 33350 LES SALLES-DE-CASTILLON,-0.001139,44.91209,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,0,1,0,0,0,0,22.0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB338112,FR*SOD*S*MB33*81*1*_*_,LES SALLES-DE-CASTILLON - MAIRIE,Voirie,33499,1,false,Direct,,2020-04-03,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 MAIRIE 33350 LES SALLES-DE-CASTILLON,-0.001139,44.91209,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB339111,FR*SOD*S*MB33*91*1*_*_,MARSAS - PLACE DE L ECOLE,Voirie,33272,1,false,Direct,,2020-03-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 PLACE DE L ECOLE 33620 MARSAS,-0.384012,45.067467,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB339112,FR*SOD*S*MB33*91*1*_*_,MARSAS - PLACE DE L ECOLE,Voirie,33272,1,false,Direct,,2020-03-31,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 PLACE DE L ECOLE 33620 MARSAS,-0.384012,45.067467,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB339811,FR*SOD*S*MB33*98*1*_*_,PAUILLAC - RUE JULES FERRY,Voirie,33314,1,false,Direct,,2020-04-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 RUE JULES FERRY 33250 PAUILLAC,-0.747904,45.199554,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
MobiVE,253303473,nathalie.lalanne@sdeeg33.fr,Izivia,sav@izivia.com,+33972668001,MobiVE,FR*S33*PMB339812,FR*SOD*S*MB33*98*1*_*_,PAUILLAC - RUE JULES FERRY,Voirie,33314,1,false,Direct,,2020-04-01,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,0 RUE JULES FERRY 33250 PAUILLAC,-0.747904,45.199554,izivia,24/7,false,true,false,false,Accessibilité inconnue,1,1,0,0,0,0,0,0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35001001B1,,ACIGNE - 1 rue des vignerons ,Voirie,35001,2,false,,14421562804205,2019-01-01,,1 rue des vignerons 35690 ACIGNE,-1.5333,48.134682,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35004001B1,,ANTRAIN - 9 rue de fougeres (VAL COUESNON),Voirie,35004,2,false,,50059588037693,2017-12-31,,9 rue de fougeres 35560 ANTRAIN,-1.480394,48.456085,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35006001B1,,ARGENTRE DU PLESSIS - 2  rue des etangs ,Voirie,35006,2,false,,14460926040184,2017-12-31,,2  rue des etangs 35370 ARGENTRE DU PLESSIS,-1.151765,48.057632,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35012001B1,,BAIN DE BRETAGNE - 43 avenue du general patton ,Voirie,35012,2,false,,14408682913505,2017-12-31,,43 avenue du general patton 35470 BAIN DE BRETAGNE,-1.688088,47.843349,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35012002B1,,BAIN DE BRETAGNE - zi chateau gaillard ,Voirie,35012,2,false,,50061613641962,2017-12-31,,zi chateau gaillard 35470 BAIN DE BRETAGNE,-1.680131,47.853661,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35013001B1,,BAINS SUR OUST - 4 impasse de la tourrelle ,Voirie,35013,2,false,,14415918804279,2017-12-31,,4 impasse de la tourrelle 35600 BAINS SUR OUST,-2.070201,47.705463,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35014001B1,,BAIS - 1 rue des acacias ,Voirie,35014,2,false,,14414471625876,2017-12-31,,1 rue des acacias 35680 BAIS,-1.291272,48.01049,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35019001B1,,BAZOUGES LA PEROUSE - 2 rue de la Poterie (Place de la Mairie) ,Voirie,35019,2,false,,14415050497441,2017-12-31,,2 rue de la Poterie (Place de la Mairie) 35560 BAZOUGES LA PEROUSE,-1.574867,48.427132,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35023001B1,,BEDEE - place du lieutenant louessard ,Voirie,35023,2,false,,14478726329572,2017-12-31,,place du lieutenant louessard 35137 BEDEE,-1.94425,48.181072,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35024001B1,,BETTON - 2 avenue d'armorique ,Voirie,35024,2,false,,14421273368672,2019-01-01,,2 avenue d'armorique 35830 BETTON,-1.636571,48.181133,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35031001B1,,LA BOUEXIERE - 20 rue Jean Marie Pavy (Parking Mediathèque) ,Voirie,35031,2,false,,14478436894308,2017-12-31,,20 rue Jean Marie Pavy (Parking Mediathèque) 35340 LA BOUEXIERE,-1.439839,48.185246,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35033001B1,,BOURG DES COMPTES - 2 rue de laille ,Voirie,35033,2,false,,14478436894072,2017-12-31,,2 rue de laille 35890 BOURG DES COMPTES,-1.736588,47.929089,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35037001B1,,BREAL SOUS MONTFORT - 30 rue de la petite motte ,Voirie,35037,2,false,,14424891308375,2017-12-31,,30 rue de la petite motte 35310 BREAL SOUS MONTFORT,-1.867925,48.050022,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35040001B1,,BRETEIL - 2 rue de la hattais ,Voirie,35040,2,false,,14495079440183,2017-12-31,,2 rue de la hattais 35160 BRETEIL,-1.89592,48.144344,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35047001B1,,BRUZ - 5 rue de gravinis ,Voirie,35047,2,false,,14421996957613,2019-01-01,,5 rue de gravinis 35170 BRUZ,-1.758405,48.029766,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35049001B1,,CANCALE - 5 avenue de gaulle ,Voirie,35049,2,false,,50008338485207,2022-01-01,,5 avenue de gaulle 35260 CANCALE,-1.85375,48.676344,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,36.0,0,36.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35051002B1,,CESSON SEVIGNE - 6 mail de bourgchevreuil ,Voirie,35051,2,false,,14421128650822,2019-01-01,,6 mail de bourgchevreuil 35510 CESSON SEVIGNE,-1.604842,48.118191,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,24.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35051003B1,,CESSON SEVIGNE - 40 rue de bray ,Voirie,35051,2,false,,50045695788102,2019-01-01,Déplacer en attente de réinstallation,40 rue de bray 35510 CESSON SEVIGNE,-1.614937,48.107662,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35055001B1,,CHANTEPIE - 44 avenue andré bonin ,Voirie,35055,2,false,,50057108384509,2022-01-01,,44 avenue andré bonin 35135 CHANTEPIE,-1.620366,48.088831,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35066001B1,,CHARTRES DE BRETAGNE - 1 impasse de la Conterie (Parking Centre culturel) ,Voirie,35066,2,false,,50072159035127,2022-01-01,,1 impasse de la Conterie (Parking Centre culturel) 35131 CHARTRES DE BRETAGNE,-1.694653,48.041413,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35068001B1,,CHATEAUBOURG - 14 square jean xxiii ,Voirie,35068,2,false,,14485962219557,2017-12-31,,14 square jean xxiii 35220 CHATEAUBOURG,-1.386463,48.112137,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35068002B1,,CHATEAUBOURG - 2 za de la goulgatiere ,Voirie,35068,2,false,,14481041814398,2017-12-31,,2 za de la goulgatiere 35220 CHATEAUBOURG,-1.413827,48.104744,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35069001B1,,CHATEAUGIRON - 16 boulevard pierre et julien gourdel ,Voirie,35069,2,false,,14451374665720,2017-12-31,,16 boulevard pierre et julien gourdel 35410 CHATEAUGIRON,-1.501391,48.049286,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35070001B1,,CHATEAUNEUF D ILLE ET VILAINE - 5 rue des marais ,Voirie,35070,2,false,,14452532407088,2017-12-31,,5 rue des marais 35430 CHATEAUNEUF D ILLE ET VILAINE,-1.928953,48.559895,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35085001B1,,COMBOURG - 1 allee de lohon ,Voirie,35085,2,false,,14431837761600,2017-12-31,,1 allee de lohon 35270 COMBOURG,-1.754194,48.418304,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35090001B1,,CREVIN - 1 rue bernard picoult ,Voirie,35090,2,false,,14480462942707,2017-12-31,,1 rue bernard picoult 35320 CREVIN,-1.667065,47.937542,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35093001B1,,DINARD - 15 rue Gouyon Matignon (Parking du Cosec) ,Voirie,35093,2,false,,14463675677384,2017-12-31,,15 rue Gouyon Matignon (Parking du Cosec) 35800 DINARD,-2.066189,48.623768,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35093002B1,,DINARD - 3 rue raphael veil (Parking des Halles) ,Parking public,35093,2,false,,14426483202733,2017-12-31,,3 rue raphael veil (Parking des Halles) 35800 DINARD,-2.058255,48.631416,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35093003B1,,DINARD - Rue du bois Met (Parking du port breton) ,Voirie,35093,2,false,,14441533852883,2017-12-31,,Rue du bois Met (Parking du port breton) 35800 DINARD,-2.054874,48.622112,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35095001B1,,DOL DE BRETAGNE - 6 place jean hamelin ,Voirie,35095,2,false,,14493776980841,2017-12-31,,6 place jean hamelin 35120 DOL DE BRETAGNE,-1.754466,48.54739,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35096001B1,,DOMAGNE - 7 place carron de la carriere ,Voirie,35096,2,false,,14456295070918,2017-12-31,,7 place carron de la carriere 35113 DOMAGNE,-1.393255,48.071251,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35098001B1,,LA DOMINELAIS - 15 rue anne de bretagne ,Voirie,35098,2,false,,14426917357090,2017-12-31,,15 rue anne de bretagne 35390 LA DOMINELAIS,-1.687831,47.762222,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35109001B1,,ETRELLES - 15 P.A de la Vigne ,Voirie,35109,2,false,,50016751790716,2017-12-31,,15 P.A de la Vigne 35370 ETRELLES,-1.194101,48.066334,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,0,1,1,1,0,0,0,0,54.0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115001B1,,FOUGERES - 1 place de la grande douve (Parking des douves) ,Voirie,35115,2,false,,14476844997786,2019-01-01,,1 place de la grande douve (Parking des douves) 35300 FOUGERES,-1.201118,48.353207,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115002B1,,FOUGERES - 2 rue Jean Marie Chaperon (Esplanade des chaussonnieres) ,Voirie,35115,2,false,,14476700279951,2019-01-01,,2 rue Jean Marie Chaperon (Esplanade des chaussonnieres) 35300 FOUGERES,-1.194246,48.349651,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115003B1,,FOUGERES - 88 rue de la foret ,Voirie,35115,2,false,,50041187255573,2022-01-01,,88 rue de la foret 35300 FOUGERES,-1.197093,48.357157,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115004B1,,FOUGERES - parking du rocher coupe ,Voirie,35115,2,false,,14421852233393,2019-01-01,,parking du rocher coupe 35300 FOUGERES,-1.210774,48.355366,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Bouygues,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35115005B1,,FOUGERES - Allée des fêtes (Parking du Nancon) ,Voirie,35115,2,false,,50077803175958,2023-01-01,,Allée des fêtes (Parking du Nancon) 35300 FOUGERES,-1.202666,48.356153,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,36.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35125001B1,,LA GUERCHE DE BRETAGNE - 6 place du champ de foire ,Voirie,35125,2,false,,14412590294899,2017-12-31,,6 place du champ de foire 35130 LA GUERCHE DE BRETAGNE,-1.233201,47.941502,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35126001B1,,GUICHEN - 5 place georges le cornec ,Voirie,35126,2,false,,14403617791693,2017-12-31,,5 place georges le cornec 35580 GUICHEN,-1.797362,47.965626,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
SDE35,200022705,bea@sde35.fr,Spie,serviceclient@ouestcharge.fr,+33252070006,OUEST CHARGE,FR*S35*P35127001B1,,GUIGNEN - 1 place de l eglise ,Voirie,35127,2,false,,14497973797499,2017-12-31,,1 place de l eglise 35580 GUIGNEN,-1.860512,47.919964,syndicat-departemental-denergie-dille-et-vilaine,24/7,false,true,false,false,Accessible mais non réservé PMR,2,2,2,0,0,0,0,18.0,0,0
