level,station_id,source,msg,detail,pdc_id
error,FRGLYPLYON2022,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20311,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20312,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20411,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20412,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20511,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20512,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
warning,FRGLYPLYON20512,izivia,puissance nominale déclarée pour prise T2 supérieure à la norme (43),"puissance: 100, prises: T2",FRGLYELYON20512
error,FRGLYPLYON20513,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20611,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20612,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
warning,FRGLYPLYON20612,izivia,puissance nominale déclarée pour prise T2 supérieure à la norme (43),"puissance: 100, prises: T2",FRGLYELYON20612
error,FRGLYPLYON20613,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20711,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20712,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20721,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20722,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20811,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON20812,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON211,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2111,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2112,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON212,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2121,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2122,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON221,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2211,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2212,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON222,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2221,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2222,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2311,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2312,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2321,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2322,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2411,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2412,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2421,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2422,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2511,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2512,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2521,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2522,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2611,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2612,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2621,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2622,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2711,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2712,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2721,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2722,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2811,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2812,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2821,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2822,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2911,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2912,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2921,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON2922,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3011,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3012,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3021,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3022,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON311,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON312,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON321,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3211,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3212,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON322,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3221,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3222,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3311,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3312,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3321,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3322,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3511,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3512,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3521,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3522,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3611,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3612,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3621,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3622,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3711,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3712,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3721,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3722,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3811,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3812,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3821,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON3822,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4011,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4012,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4021,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4022,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON411,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4111,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4112,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON412,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4121,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4122,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON421,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4211,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4212,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON422,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4221,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4222,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4311,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4312,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4321,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4322,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4411,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4412,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4421,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4422,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4511,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4512,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4521,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4522,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4611,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4612,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4621,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4622,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4711,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4712,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4721,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4722,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4811,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4812,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4821,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON4822,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5011,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5012,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5021,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5022,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON511,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5111,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5112,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON512,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5121,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5122,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON521,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5211,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5212,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON522,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5221,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5222,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5311,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5312,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5321,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5322,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5411,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5412,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5421,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5422,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5511,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRGLYPLYON5512,izivia,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
