level,station_id,source,msg,detail,pdc_id
error,FRFR1P5065199446006747877,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P7942949852427177227,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P8801559154988188381,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 44, prises: EF",FRFR1EMUDE3
error,FRFR1P6179495424544676853,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P3791806526332301124,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés,
error,FRFR1PEBBPTU,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P1104724798476274855,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P3375871888490292502,gireve-2,puissance nominale déclarée pour prise CHADEMO supérieure à la norme (63),"puissance: 75, prises: T2|CHADEMO",FRFR1ENACL2
warning,FRFR1P6744113192343427082,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENBWY1
warning,FRFR1P6744113192343427082,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENBWY2
warning,FRFR1P6744113192343427082,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENGBY1
warning,FRFR1P6744113192343427082,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENGBY2
warning,FRFR1P6744113192343427082,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENHBW1
warning,FRFR1P6744113192343427082,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENHBW2
error,FRFR1P4355747470743740336,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés,
error,FRFR1P2199517608116045692,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P3250185075642474639,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1ENFWX1
warning,FRFR1P3250185075642474639,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EUJRY1
warning,FRFR1P3250185075642474639,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EYCLE1
warning,FRFR1P3250185075642474639,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EYXKT1
error,FRFR1P47155812341402679,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P1482938314646564737,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENHNM1
warning,FRFR1P1482938314646564737,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENHNM2
error,FRFR1P6503075388475381458,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P3923034073261853404,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P7935474934406824747,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENLZR1
warning,FRFR1P287078110973522318,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1ETSQM2
warning,FRFR1PBRUTSG,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENPFD1
warning,FRFR1PBRUTSG,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENPFD2
warning,FRFR1P2912322261042445562,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1ENRNK1
warning,FRFR1P9057945093168689550,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENRNX2
warning,FRFR1P9057945093168689550,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EXSHN2
error,FRFR1P1037412571084261749,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés,
warning,FRFR1P7167760881828644883,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENUAB1
warning,FRFR1P7167760881828644883,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1ENUAB2
warning,FRFR1P7167760881828644883,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZVUW1
warning,FRFR1P6160433721795464069,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EPAJD1
error,FRFR1P3183566738482191123,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
error,FRFR1P6346860872272955028,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés,
warning,FRFR1P6346860872272955028,gireve-2,puissance nominale déclarée pour prise CHADEMO supérieure à la norme (63),"puissance: 300, prises: T2|CHADEMO",FRFR1EPCYH2
error,FRFR1P7348337514117114963,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés,
error,FRFR1P9106880811689521903,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P4409056920285494711,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P7146228040429434247,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,12 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRFR1P7397477895635162772,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
warning,FRFR1P1957762372010129777,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EPSSG2
warning,FRFR1P1488008984801638168,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EQDLW1
warning,FRFR1P1488008984801638168,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EQDLW2
warning,FRFR1P1488008984801638168,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EWSBQ1
warning,FRFR1P1488008984801638168,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EWSBQ2
warning,FRFR1P1488008984801638168,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EWSUD1
warning,FRFR1P1488008984801638168,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EWSUD2
error,FRFR1P3269049964915873718,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
error,FRFR1P4316027083295045008,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P5398189410192202559,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EQADV1
warning,FRFR1P5398189410192202559,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EQADV2
error,FRFR1P8062131543641642235,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P4031670712953469384,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1PTRYTZF,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés,
error,FRFR1P4976503490269403741,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
error,FRFR1P5741777276593079096,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P691190575375601110,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,15 points de charge indiqués pour la station (nbre_pdc) mais 9 points de charge listés,
error,FRFR1P3712243973833063067,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P4434501957810318052,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés,
warning,FRFR1P284035157469846310,gireve-2,puissance nominale déclarée pour prise CHADEMO supérieure à la norme (63),"puissance: 100, prises: CHADEMO",FRFR1ERRRB2
error,FRFR1P1315686027511831181,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P4085575212399150384,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P5052049827810542331,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P4866375689074304866,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P7874063446525513873,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P5837134919220643515,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1ESHWH1
warning,FRFR1P5837134919220643515,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1ESJKZ1
error,FRFR1P1903270488190962327,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P7615350579632418594,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
error,FRFR1P1283473561036562006,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés,
warning,FRFR1P1283473561036562006,gireve-2,puissance nominale déclarée pour prise CHADEMO supérieure à la norme (63),"puissance: 100, prises: CHADEMO",FRFR1ESWTR2
error,FRFR1P7584521996904579858,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
warning,FRFR1P3144299690662100175,gireve-2,puissance nominale déclarée pour prise T2 supérieure à la norme (43),"puissance: 75, prises: T2",FRFR1ETKCD1
warning,FRFR1P2034645714247059434,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1ETMEX1
warning,FRFR1P2034645714247059434,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1ETMEX2
error,FRFR1P3878218584528432764,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P3570943473189758622,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRFR1P7190489234957696893,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
warning,FRFR1P1730243027552183267,gireve-2,puissance nominale déclarée pour prise T2 supérieure à la norme (43),"puissance: 150, prises: T2",FRFR1EUHTN1
error,FRFR1P5800749008352069848,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
error,FRFR1P7872671936650442950,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P9565786220642859,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 5 points de charge listés,
warning,FRFR1P7792994140869822386,gireve-2,puissance nominale déclarée pour prise T2 supérieure à la norme (43),"puissance: 50, prises: T2",FRFR1EVZRX2
warning,FRFR1P1513545992245385683,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EVJNV1
error,FRFR1PAWDWMR,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P4490180222776138241,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EVMEF2
error,FRFR1P1103196130563561188,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,18 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
warning,FRFR1P4349329891967678562,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EVTLR1
warning,FRFR1P4349329891967678562,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EVTLR2
warning,FRFR1P5043702956639901804,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 43, prises: EF",FRFR1EVTQZ2
warning,FRFR1P6652368887457716711,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EVUFX1
error,FRFR1P5544704891374674915,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P2264399130573355943,gireve-2,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2,
error,FRFR1P1635232811060434036,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P3103045838345195726,gireve-2,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2,
error,FRFR1P7235999855491712052,gireve-2,aucun type de prise précisé sur l'ensemble des points de charge,nb pdc: 2,
error,FRFR1P7811523801113903272,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 1 points de charge listés,
error,FRFR1P837935083440253628,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P4281570604374897140,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P6441822014625181944,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EXRFF1
error,FRFR1P4242577440323016620,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 3 points de charge listés,
warning,FRFR1P5215705513029886307,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYEMH1
warning,FRFR1P5215705513029886307,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYEMH2
warning,FRFR1P5215705513029886307,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYHJM1
warning,FRFR1P5215705513029886307,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYHJM2
warning,FRFR1P5215705513029886307,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYHNT1
warning,FRFR1P5215705513029886307,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYHNT2
error,FRFR1PQYXETA,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P3250114686481320975,gireve-2,puissance nominale déclarée pour prise CHADEMO supérieure à la norme (63),"puissance: 100, prises: T2|CHADEMO",FRFR1EYJNY2
error,FRFR1P6348435320209246664,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P1431518274264305238,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EYPZA1
warning,FRFR1P1431518274264305238,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EYPZA2
error,FRFR1P8408186974138211087,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P4030705882444445699,gireve-2,puissance nominale déclarée pour prise CHADEMO supérieure à la norme (63),"puissance: 75, prises: CHADEMO",FRFR1EYRLM2
warning,FRFR1P3111440962719939809,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYVSQ1
warning,FRFR1P3111440962719939809,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EYVSQ2
warning,FRFR1P6191943471505116234,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EYYHW1
error,FRFR1P4614480555305942982,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
error,FRFR1P5807463143964239399,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,6 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P5784680884367853624,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EZNAS1
warning,FRFR1P5784680884367853624,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRFR1EZNAS2
warning,FRFR1P8196569126737264951,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZTJF1
warning,FRFR1P8196569126737264951,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZTJF2
error,FRFR1P784417101634279876,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P6372069178062893478,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZYBX1
warning,FRFR1P6372069178062893478,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZYBX2
error,FRFR1P5364341507603547145,gireve-2,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,5 points de charge indiqués pour la station (nbre_pdc) mais 2 points de charge listés,
warning,FRFR1P5364341507603547145,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZYFE1
warning,FRFR1P5364341507603547145,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZYFE2
warning,FRFR1P8652559412834024280,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZZYF1
warning,FRFR1P8652559412834024280,gireve-2,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 22, prises: EF",FRFR1EZZYF2
error,FRG10P06088A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P35021A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
error,FRG10P42140A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés,
error,FRG10P42218AC,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,8 points de charge indiqués pour la station (nbre_pdc) mais 16 points de charge listés,
error,FRG10P45028B,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 4 points de charge listés,
error,FRG10P45208A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés,
error,FRG10P62498F,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,2 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés,
error,FRG10P66210A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 6 points de charge listés,
error,FRG10P69027A,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,3 points de charge indiqués pour la station (nbre_pdc) mais 7 points de charge listés,
error,FRG10P69123AA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
warning,FRG10P69123AA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69123AA32
error,FRG10P69381AA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69381AB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés,
error,FRG10P69381BA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69381BB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
error,FRG10P69382AA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 9 points de charge listés,
error,FRG10P69382AB,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 8 points de charge listés,
error,FRG10P69382BA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
warning,FRG10P69382BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382BA11
warning,FRG10P69382BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382BA12
warning,FRG10P69382BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382BA21
warning,FRG10P69382BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382BA22
warning,FRG10P69382BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382BA31
warning,FRG10P69382BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382BA51
warning,FRG10P69382BA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382BA52
error,FRG10P69382CA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,1 points de charge indiqués pour la station (nbre_pdc) mais 21 points de charge listés,
error,FRG10P69382DA,e-totem,le nombre de point de charge de la station n'est pas cohérent avec la liste des points de charge fournie,4 points de charge indiqués pour la station (nbre_pdc) mais 10 points de charge listés,
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA11
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA12
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA22
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA31
warning,FRG10P69382DA,e-totem,puissance nominale déclarée pour prise EF supérieure à la norme (4),"puissance: 7.4, prises: EF",FRG10E69382DA32
